
=== Starting State ===
Starting queue size: 1000
Task time range: 5 to 30 cycles
Initial server count: 10
More information will be logged at the end of the simulation

Random request added (IP in: 10.159.85.131, time: 8)
Random request added (IP in: 10.231.226.136, time: 27)

Time: 7465, Queue size: 311, Server count: 5
Random request added (IP in: 10.110.239.156, time: 25)

Time: 7466, Queue size: 312, Server count: 5

Time: 7467, Queue size: 312, Server count: 5
Random request added (IP in: 10.89.189.99, time: 7)

Time: 7468, Queue size: 313, Server count: 5
Assigned request from 10.128.33.65 (type: P, time: 25)
Random request added (IP in: 10.168.213.222, time: 24)

Time: 7469, Queue size: 313, Server count: 5

Time: 7470, Queue size: 313, Server count: 5

Time: 7471, Queue size: 313, Server count: 5
Assigned request from 10.195.146.248 (type: P, time: 13)
Assigned request from 10.213.180.229 (type: S, time: 14)

Time: 7472, Queue size: 311, Server count: 5

Time: 7473, Queue size: 311, Server count: 5

Time: 7474, Queue size: 311, Server count: 5

Time: 7475, Queue size: 311, Server count: 5

Time: 7476, Queue size: 311, Server count: 5
Assigned request from 10.68.198.255 (type: S, time: 28)

Time: 7477, Queue size: 310, Server count: 5

Time: 7478, Queue size: 310, Server count: 5

Time: 7479, Queue size: 310, Server count: 5
Assigned request from 10.72.26.36 (type: P, time: 5)

Time: 7480, Queue size: 309, Server count: 5

Time: 7481, Queue size: 309, Server count: 5

Time: 7482, Queue size: 309, Server count: 5

Time: 7483, Queue size: 309, Server count: 5

Time: 7484, Queue size: 309, Server count: 5
Assigned request from 10.226.229.46 (type: P, time: 24)
Assigned request from 10.19.38.143 (type: P, time: 24)

Time: 7485, Queue size: 307, Server count: 5
Assigned request from 10.53.142.79 (type: S, time: 12)

Time: 7486, Queue size: 306, Server count: 5

Time: 7487, Queue size: 306, Server count: 5

Time: 7488, Queue size: 306, Server count: 5

Time: 7489, Queue size: 306, Server count: 5
Random request added (IP in: 10.184.231.139, time: 7)

Time: 7490, Queue size: 307, Server count: 5
Random request added (IP in: 10.4.129.155, time: 23)

Time: 7491, Queue size: 308, Server count: 5
Random request added (IP in: 10.66.227.22, time: 29)

Time: 7492, Queue size: 309, Server count: 5

Time: 7493, Queue size: 309, Server count: 5
Assigned request from 10.83.118.100 (type: P, time: 19)

Time: 7494, Queue size: 308, Server count: 5
Random request added (IP in: 10.177.38.48, time: 15)

Time: 7495, Queue size: 309, Server count: 5

Time: 7496, Queue size: 309, Server count: 5

Time: 7497, Queue size: 309, Server count: 5
Assigned request from 10.67.25.64 (type: P, time: 7)

Time: 7498, Queue size: 308, Server count: 5
Random request added (IP in: 10.160.227.86, time: 25)

Time: 7499, Queue size: 309, Server count: 5

Time: 7500, Queue size: 309, Server count: 5

Time: 7501, Queue size: 309, Server count: 5

Time: 7502, Queue size: 309, Server count: 5
Random request added (IP in: 10.151.207.67, time: 23)

Time: 7503, Queue size: 310, Server count: 5
Random request added (IP in: 10.26.167.42, time: 9)

Time: 7504, Queue size: 311, Server count: 5
Assigned request from 10.51.130.109 (type: S, time: 14)
Assigned request from 10.248.193.156 (type: P, time: 24)

Time: 7505, Queue size: 309, Server count: 5

Time: 7506, Queue size: 309, Server count: 5

Time: 7507, Queue size: 309, Server count: 5
Random request added (IP in: 10.135.20.175, time: 29)

Time: 7508, Queue size: 310, Server count: 5
Assigned request from 10.76.56.178 (type: P, time: 30)
Assigned request from 10.134.68.170 (type: S, time: 12)

Time: 7509, Queue size: 308, Server count: 5

Time: 7510, Queue size: 308, Server count: 5

Time: 7511, Queue size: 308, Server count: 5
Random request added (IP in: 10.38.81.151, time: 20)

Time: 7512, Queue size: 309, Server count: 5
Assigned request from 10.220.22.67 (type: P, time: 16)

Time: 7513, Queue size: 308, Server count: 5

Time: 7514, Queue size: 308, Server count: 5

Time: 7515, Queue size: 308, Server count: 5
Random request added (IP in: 10.181.17.163, time: 23)

Time: 7516, Queue size: 309, Server count: 5

Time: 7517, Queue size: 309, Server count: 5

Time: 7518, Queue size: 309, Server count: 5
Assigned request from 10.8.98.206 (type: P, time: 21)
Random request added (IP in: 10.83.18.252, time: 6)

Time: 7519, Queue size: 309, Server count: 5
Random request added (IP in: 10.16.11.15, time: 30)

Time: 7520, Queue size: 310, Server count: 5
Assigned request from 10.113.90.227 (type: S, time: 26)

Time: 7521, Queue size: 309, Server count: 5

Time: 7522, Queue size: 309, Server count: 5

Time: 7523, Queue size: 309, Server count: 5
Random request added (IP in: 10.243.81.127, time: 23)

Time: 7524, Queue size: 310, Server count: 5

Time: 7525, Queue size: 310, Server count: 5
Random request added (IP in: 10.245.119.163, time: 23)

Time: 7526, Queue size: 311, Server count: 5

Time: 7527, Queue size: 311, Server count: 5

Time: 7528, Queue size: 311, Server count: 5
Assigned request from 10.134.35.128 (type: P, time: 19)
Assigned request from 10.128.58.43 (type: P, time: 14)

Time: 7529, Queue size: 309, Server count: 5

Time: 7530, Queue size: 309, Server count: 5

Time: 7531, Queue size: 309, Server count: 5

Time: 7532, Queue size: 309, Server count: 5

Time: 7533, Queue size: 309, Server count: 5

Time: 7534, Queue size: 309, Server count: 5
Random request added (IP in: 10.63.55.209, time: 10)

Time: 7535, Queue size: 310, Server count: 5

Time: 7536, Queue size: 310, Server count: 5

Time: 7537, Queue size: 310, Server count: 5

Time: 7538, Queue size: 310, Server count: 5
Assigned request from 10.140.114.244 (type: S, time: 22)
Random request added (IP in: 10.143.230.30, time: 29)

Time: 7539, Queue size: 310, Server count: 5
Assigned request from 10.61.222.29 (type: S, time: 10)

Time: 7540, Queue size: 309, Server count: 5

Time: 7541, Queue size: 309, Server count: 5

Time: 7542, Queue size: 309, Server count: 5
Assigned request from 10.227.160.121 (type: S, time: 6)

Time: 7543, Queue size: 308, Server count: 5
Random request added (IP in: 10.27.236.150, time: 16)

Time: 7544, Queue size: 309, Server count: 5

Time: 7545, Queue size: 309, Server count: 5

Time: 7546, Queue size: 309, Server count: 5
Assigned request from 10.156.105.201 (type: P, time: 17)

Time: 7547, Queue size: 308, Server count: 5
Assigned request from 10.8.188.88 (type: S, time: 30)

Time: 7548, Queue size: 307, Server count: 5
Assigned request from 10.85.172.61 (type: S, time: 15)
Random request added (IP in: 10.51.121.43, time: 18)

Time: 7549, Queue size: 307, Server count: 5
Assigned request from 10.49.181.115 (type: P, time: 7)

Time: 7550, Queue size: 306, Server count: 5
Random request added (IP in: 10.207.41.250, time: 7)

Time: 7551, Queue size: 307, Server count: 5

Time: 7552, Queue size: 307, Server count: 5

Time: 7553, Queue size: 307, Server count: 5

Time: 7554, Queue size: 307, Server count: 5

Time: 7555, Queue size: 307, Server count: 5
Random request added (IP in: 10.200.0.68, time: 16)

Time: 7556, Queue size: 308, Server count: 5
Assigned request from 10.228.16.140 (type: S, time: 19)
Random request added (IP in: 10.178.8.93, time: 7)

Time: 7557, Queue size: 308, Server count: 5

Time: 7558, Queue size: 308, Server count: 5

Time: 7559, Queue size: 308, Server count: 5

Time: 7560, Queue size: 308, Server count: 5
Assigned request from 10.133.127.221 (type: P, time: 20)

Time: 7561, Queue size: 307, Server count: 5
Random request added (IP in: 10.223.175.20, time: 10)

Time: 7562, Queue size: 308, Server count: 5

Time: 7563, Queue size: 308, Server count: 5
Assigned request from 10.109.173.241 (type: S, time: 19)
Assigned request from 10.34.173.15 (type: S, time: 25)
Random request added (IP in: 10.220.229.205, time: 16)

Time: 7564, Queue size: 307, Server count: 5

Time: 7565, Queue size: 307, Server count: 5

Time: 7566, Queue size: 307, Server count: 5
Random request added (IP in: 10.175.68.127, time: 10)

Time: 7567, Queue size: 308, Server count: 5

Time: 7568, Queue size: 308, Server count: 5

Time: 7569, Queue size: 308, Server count: 5
Random request added (IP in: 10.38.236.250, time: 26)

Time: 7570, Queue size: 309, Server count: 5

Time: 7571, Queue size: 309, Server count: 5

Time: 7572, Queue size: 309, Server count: 5

Time: 7573, Queue size: 309, Server count: 5

Time: 7574, Queue size: 309, Server count: 5

Time: 7575, Queue size: 309, Server count: 5
Assigned request from 10.152.190.229 (type: P, time: 14)

Time: 7576, Queue size: 308, Server count: 5

Time: 7577, Queue size: 308, Server count: 5
Assigned request from 10.187.140.182 (type: S, time: 28)

Time: 7578, Queue size: 307, Server count: 5

Time: 7579, Queue size: 307, Server count: 5

Time: 7580, Queue size: 307, Server count: 5
Assigned request from 10.218.80.35 (type: S, time: 22)

Time: 7581, Queue size: 306, Server count: 5

Time: 7582, Queue size: 306, Server count: 5
Assigned request from 10.15.16.171 (type: P, time: 5)

Time: 7583, Queue size: 305, Server count: 5
Random request added (IP in: 10.222.251.212, time: 18)

Time: 7584, Queue size: 306, Server count: 5
Random request added (IP in: 10.142.98.20, time: 8)

Time: 7585, Queue size: 307, Server count: 5

Time: 7586, Queue size: 307, Server count: 5

Time: 7587, Queue size: 307, Server count: 5
Assigned request from 10.17.34.234 (type: P, time: 9)

Time: 7588, Queue size: 306, Server count: 5
Assigned request from 10.95.45.111 (type: S, time: 9)

Time: 7589, Queue size: 305, Server count: 5
Assigned request from 10.224.215.19 (type: S, time: 18)

Time: 7590, Queue size: 304, Server count: 5

Time: 7591, Queue size: 304, Server count: 5

Time: 7592, Queue size: 304, Server count: 5
Random request added (IP in: 10.224.193.133, time: 22)

Time: 7593, Queue size: 305, Server count: 5

Time: 7594, Queue size: 305, Server count: 5

Time: 7595, Queue size: 305, Server count: 5

Time: 7596, Queue size: 305, Server count: 5
Assigned request from 10.50.120.22 (type: S, time: 15)

Time: 7597, Queue size: 304, Server count: 5
Assigned request from 10.139.76.195 (type: S, time: 25)

Time: 7598, Queue size: 303, Server count: 5

Time: 7599, Queue size: 303, Server count: 5

Time: 7600, Queue size: 303, Server count: 5
Random request added (IP in: 10.230.28.193, time: 25)

Time: 7601, Queue size: 304, Server count: 5

Time: 7602, Queue size: 304, Server count: 5
Assigned request from 10.167.197.243 (type: S, time: 21)

Time: 7603, Queue size: 303, Server count: 5

Time: 7604, Queue size: 303, Server count: 5
Random request added (IP in: 10.197.54.114, time: 26)

Time: 7605, Queue size: 304, Server count: 5
Assigned request from 10.95.126.27 (type: P, time: 15)

Time: 7606, Queue size: 303, Server count: 5
Random request added (IP in: 10.3.249.43, time: 8)

Time: 7607, Queue size: 304, Server count: 5
Assigned request from 10.222.101.128 (type: S, time: 26)

Time: 7608, Queue size: 303, Server count: 5
Random request added (IP in: 10.164.185.87, time: 19)

Time: 7609, Queue size: 304, Server count: 5
Random request added (IP in: 10.108.121.123, time: 7)

Time: 7610, Queue size: 305, Server count: 5

Time: 7611, Queue size: 305, Server count: 5
Assigned request from 10.80.58.143 (type: P, time: 15)
Random request added (IP in: 10.140.120.164, time: 10)

Time: 7612, Queue size: 305, Server count: 5

Time: 7613, Queue size: 305, Server count: 5

Time: 7614, Queue size: 305, Server count: 5
Random request added (IP in: 10.155.85.124, time: 7)

Time: 7615, Queue size: 306, Server count: 5

Time: 7616, Queue size: 306, Server count: 5
Random request added (IP in: 10.2.178.246, time: 9)

Time: 7617, Queue size: 307, Server count: 5

Time: 7618, Queue size: 307, Server count: 5

Time: 7619, Queue size: 307, Server count: 5

Time: 7620, Queue size: 307, Server count: 5
Assigned request from 10.124.105.183 (type: S, time: 23)

Time: 7621, Queue size: 306, Server count: 5

Time: 7622, Queue size: 306, Server count: 5
Assigned request from 10.119.226.129 (type: P, time: 6)

Time: 7623, Queue size: 305, Server count: 5
Assigned request from 10.104.41.92 (type: S, time: 28)

Time: 7624, Queue size: 304, Server count: 5

Time: 7625, Queue size: 304, Server count: 5
Random request added (IP in: 10.44.229.251, time: 18)

Time: 7626, Queue size: 305, Server count: 5
Assigned request from 10.85.59.133 (type: S, time: 15)

Time: 7627, Queue size: 304, Server count: 5

Time: 7628, Queue size: 304, Server count: 5
Assigned request from 10.224.74.28 (type: S, time: 22)

Time: 7629, Queue size: 303, Server count: 5

Time: 7630, Queue size: 303, Server count: 5

Time: 7631, Queue size: 303, Server count: 5

Time: 7632, Queue size: 303, Server count: 5

Time: 7633, Queue size: 303, Server count: 5
Assigned request from 10.88.242.145 (type: S, time: 27)

Time: 7634, Queue size: 302, Server count: 5
Random request added (IP in: 10.7.119.192, time: 27)

Time: 7635, Queue size: 303, Server count: 5
Random request added (IP in: 10.212.63.193, time: 28)

Time: 7636, Queue size: 304, Server count: 5

Time: 7637, Queue size: 304, Server count: 5

Time: 7638, Queue size: 304, Server count: 5

Time: 7639, Queue size: 304, Server count: 5

Time: 7640, Queue size: 304, Server count: 5

Time: 7641, Queue size: 304, Server count: 5
Assigned request from 10.10.54.235 (type: P, time: 12)

Time: 7642, Queue size: 303, Server count: 5

Time: 7643, Queue size: 303, Server count: 5
Assigned request from 10.9.150.46 (type: P, time: 6)

Time: 7644, Queue size: 302, Server count: 5
Random request added (IP in: 10.89.255.15, time: 25)

Time: 7645, Queue size: 303, Server count: 5
Random request added (IP in: 10.186.75.69, time: 30)

Time: 7646, Queue size: 304, Server count: 5

Time: 7647, Queue size: 304, Server count: 5

Time: 7648, Queue size: 304, Server count: 5

Time: 7649, Queue size: 304, Server count: 5
Assigned request from 10.18.16.158 (type: S, time: 26)

Time: 7650, Queue size: 303, Server count: 5
Assigned request from 10.232.208.74 (type: P, time: 10)

Time: 7651, Queue size: 302, Server count: 5
Assigned request from 10.24.74.75 (type: P, time: 19)

Time: 7652, Queue size: 301, Server count: 5

Time: 7653, Queue size: 301, Server count: 5
Assigned request from 10.144.177.226 (type: P, time: 25)

Time: 7654, Queue size: 300, Server count: 5

Time: 7655, Queue size: 300, Server count: 5
Random request added (IP in: 10.232.235.150, time: 12)

Time: 7656, Queue size: 301, Server count: 5

Time: 7657, Queue size: 301, Server count: 5

Time: 7658, Queue size: 301, Server count: 5

Time: 7659, Queue size: 301, Server count: 5

Time: 7660, Queue size: 301, Server count: 5
Assigned request from 10.110.31.124 (type: S, time: 8)
Assigned request from 10.125.233.91 (type: S, time: 27)

Time: 7661, Queue size: 299, Server count: 5

Time: 7662, Queue size: 299, Server count: 5

Time: 7663, Queue size: 299, Server count: 5

Time: 7664, Queue size: 299, Server count: 5

Time: 7665, Queue size: 299, Server count: 5

Time: 7666, Queue size: 299, Server count: 5

Time: 7667, Queue size: 299, Server count: 5
Random request added (IP in: 10.180.183.205, time: 15)

Time: 7668, Queue size: 300, Server count: 5
Assigned request from 10.52.33.115 (type: P, time: 16)

Time: 7669, Queue size: 299, Server count: 5

Time: 7670, Queue size: 299, Server count: 5
Assigned request from 10.90.9.228 (type: P, time: 27)

Time: 7671, Queue size: 298, Server count: 5

Time: 7672, Queue size: 298, Server count: 5

Time: 7673, Queue size: 298, Server count: 5

Time: 7674, Queue size: 298, Server count: 5

Time: 7675, Queue size: 298, Server count: 5
Assigned request from 10.184.144.138 (type: P, time: 19)

Time: 7676, Queue size: 297, Server count: 5

Time: 7677, Queue size: 297, Server count: 5

Time: 7678, Queue size: 297, Server count: 5
Assigned request from 10.108.169.219 (type: P, time: 22)

Time: 7679, Queue size: 296, Server count: 5
Random request added (IP in: 10.20.10.25, time: 25)

Time: 7680, Queue size: 297, Server count: 5
Random request added (IP in: 10.123.144.114, time: 13)

Time: 7681, Queue size: 298, Server count: 5

Time: 7682, Queue size: 298, Server count: 5

Time: 7683, Queue size: 298, Server count: 5

Time: 7684, Queue size: 298, Server count: 5
Assigned request from 10.20.53.166 (type: P, time: 7)
Random request added (IP in: 10.111.188.54, time: 13)

Time: 7685, Queue size: 298, Server count: 5
